student_name,date,status
Liam Chen,2025-09-01,present
Liam Chen,2025-09-02,present
Liam Chen,2025-09-03,late
Liam Chen,2025-09-04,present
Liam Chen,2025-09-07,absent
Liam Chen,2025-09-08,present
Liam Chen,2025-09-09,present
Liam Chen,2025-09-10,absent
Liam Chen,2025-09-11,late
Liam Chen,2025-09-14,present
Liam Chen,2025-09-15,present
Liam Chen,2025-09-16,late
Liam Chen,2025-09-17,present
Liam Chen,2025-09-18,present
Liam Chen,2025-09-21,present
Liam Chen,2025-09-22,present
Liam Chen,2025-09-23,present
Liam Chen,2025-09-24,present
Liam Chen,2025-09-25,absent
Liam Chen,2025-09-28,present
Liam Chen,2025-09-29,present
Liam Chen,2025-09-30,present
Liam Chen,2025-10-01,late
Liam Chen,2025-10-02,present
Liam Chen,2025-10-05,present
Liam Chen,2025-10-06,present
Liam Chen,2025-10-07,absent
Liam Chen,2025-10-08,present
Liam Chen,2025-10-09,present
Liam Chen,2025-10-12,present
Liam Chen,2025-10-13,present
Liam Chen,2025-10-14,present
Liam Chen,2025-10-15,present
Liam Chen,2025-10-16,present
Liam Chen,2025-10-19,present
Liam Chen,2025-10-20,present
Liam Chen,2025-10-21,absent
Liam Chen,2025-10-22,present
Liam Chen,2025-10-23,present
Liam Chen,2025-10-26,present
Liam Chen,2025-10-27,present
Liam Chen,2025-10-28,absent
Liam Chen,2025-10-29,present
Liam Chen,2025-10-30,present
Liam Chen,2025-11-02,absent
Liam Chen,2025-11-03,present
Liam Chen,2025-11-04,absent
Liam Chen,2025-11-05,late
Liam Chen,2025-11-06,present
Liam Chen,2025-11-09,present
Liam Chen,2025-11-10,absent
Liam Chen,2025-11-11,present
Liam Chen,2025-11-12,present
Liam Chen,2025-11-13,absent
Liam Chen,2025-11-16,late
Liam Chen,2025-11-17,present
Liam Chen,2025-11-18,late
Liam Chen,2025-11-19,present
Liam Chen,2025-11-20,absent
Liam Chen,2025-11-23,present
Liam Chen,2025-11-24,present
Liam Chen,2025-11-25,present
Liam Chen,2025-11-26,present
Sofia Rodriguez,2025-09-01,present
Sofia Rodriguez,2025-09-02,absent
Sofia Rodriguez,2025-09-03,present
Sofia Rodriguez,2025-09-04,present
Sofia Rodriguez,2025-09-07,present
Sofia Rodriguez,2025-09-08,present
Sofia Rodriguez,2025-09-09,present
Sofia Rodriguez,2025-09-10,present
Sofia Rodriguez,2025-09-11,present
Sofia Rodriguez,2025-09-14,present
Sofia Rodriguez,2025-09-15,absent
Sofia Rodriguez,2025-09-16,present
Sofia Rodriguez,2025-09-17,present
Sofia Rodriguez,2025-09-18,present
Sofia Rodriguez,2025-09-21,present
Sofia Rodriguez,2025-09-22,absent
Sofia Rodriguez,2025-09-23,present
Sofia Rodriguez,2025-09-24,present
Sofia Rodriguez,2025-09-25,present
Sofia Rodriguez,2025-09-28,present
Sofia Rodriguez,2025-09-29,present
Sofia Rodriguez,2025-09-30,present
Sofia Rodriguez,2025-10-01,present
Sofia Rodriguez,2025-10-02,absent
Sofia Rodriguez,2025-10-05,present
Sofia Rodriguez,2025-10-06,present
Sofia Rodriguez,2025-10-07,present
Sofia Rodriguez,2025-10-08,present
Sofia Rodriguez,2025-10-09,present
Sofia Rodriguez,2025-10-12,present
Sofia Rodriguez,2025-10-13,present
Sofia Rodriguez,2025-10-14,present
Sofia Rodriguez,2025-10-15,absent
Sofia Rodriguez,2025-10-16,present
Sofia Rodriguez,2025-10-19,present
Sofia Rodriguez,2025-10-20,present
Sofia Rodriguez,2025-10-21,absent
Sofia Rodriguez,2025-10-22,present
Sofia Rodriguez,2025-10-23,absent
Sofia Rodriguez,2025-10-26,present
Sofia Rodriguez,2025-10-27,present
Sofia Rodriguez,2025-10-28,present
Sofia Rodriguez,2025-10-29,present
Sofia Rodriguez,2025-10-30,present
Sofia Rodriguez,2025-11-02,present
Sofia Rodriguez,2025-11-03,present
Sofia Rodriguez,2025-11-04,absent
Sofia Rodriguez,2025-11-05,absent
Sofia Rodriguez,2025-11-06,present
