student_name,subject,assignment_name,score,max_score,date
Liam Chen,Math,Quiz 1,43,100,2025-09-11
Liam Chen,Math,Homework 1,42,100,2025-09-20
Liam Chen,Math,Quiz 2,47,100,2025-09-30
Liam Chen,Math,Midterm,44,100,2025-10-09
Liam Chen,Math,Homework 2,43,100,2025-10-19
Liam Chen,Math,Quiz 3,42,100,2025-10-29
Liam Chen,Math,Project,41,100,2025-11-07
Liam Chen,Math,Final,36,100,2025-11-17
Liam Chen,English,Essay 1,46,100,2025-09-11
Liam Chen,English,Reading Quiz 1,48,100,2025-09-20
Liam Chen,English,Vocabulary Test,51,100,2025-09-30
Liam Chen,English,Midterm,59,100,2025-10-09
Liam Chen,English,Essay 2,55,100,2025-10-19
Liam Chen,English,Book Report,55,100,2025-10-29
Liam Chen,English,Reading Quiz 2,52,100,2025-11-07
Liam Chen,English,Final,50,100,2025-11-17
Liam Chen,Science,Lab Report 1,42,100,2025-09-11
Liam Chen,Science,Quiz 1,51,100,2025-09-20
Liam Chen,Science,Lab Report 2,51,100,2025-09-30
Liam Chen,Science,Midterm,51,100,2025-10-09
Liam Chen,Science,Experiment Project,46,100,2025-10-19
Liam Chen,Science,Quiz 2,44,100,2025-10-29
Liam Chen,Science,Lab Report 3,51,100,2025-11-07
Liam Chen,Science,Final,41,100,2025-11-17
Liam Chen,History,Essay 1,58,100,2025-09-11
Liam Chen,History,Quiz 1,60,100,2025-09-20
Liam Chen,History,Research Paper,58,100,2025-09-30
Liam Chen,History,Midterm,50,100,2025-10-09
Liam Chen,History,Quiz 2,53,100,2025-10-19
Liam Chen,History,Presentation,56,100,2025-10-29
Liam Chen,History,Essay 2,49,100,2025-11-07
Liam Chen,History,Final,52,100,2025-11-17
Liam Chen,Art,Sketch Portfolio,64,100,2025-09-11
Liam Chen,Art,Color Theory,67,100,2025-09-20
Liam Chen,Art,Painting 1,61,100,2025-09-30
Liam Chen,Art,Midterm Project,64,100,2025-10-09
Liam Chen,Art,Sculpture,60,100,2025-10-19
Liam Chen,Art,Digital Art,67,100,2025-10-29
Liam Chen,Art,Painting 2,66,100,2025-11-07
Liam Chen,Art,Final Portfolio,67,100,2025-11-17
Liam Chen,PE,Fitness Test 1,62,100,2025-09-11
Liam Chen,PE,Team Sport 1,64,100,2025-09-20
Liam Chen,PE,Individual Sport,63,100,2025-09-30
Liam Chen,PE,Midterm Assessment,56,100,2025-10-09
Liam Chen,PE,Team Sport 2,64,100,2025-10-19
Liam Chen,PE,Fitness Test 2,59,100,2025-10-29
Liam Chen,PE,Endurance Test,65,100,2025-11-07
Liam Chen,PE,Final Assessment,55,100,2025-11-17
Sofia Rodriguez,Math,Quiz 1,47,100,2025-09-11
Sofia Rodriguez,Math,Homework 1,40,100,2025-09-20
Sofia Rodriguez,Math,Quiz 2,37,100,2025-09-30
Sofia Rodriguez,Math,Midterm,42,100,2025-10-09
Sofia Rodriguez,Math,Homework 2,35,100,2025-10-19
Sofia Rodriguez,Math,Quiz 3,36,100,2025-10-29
Sofia Rodriguez,Math,Project,47,100,2025-11-07
Sofia Rodriguez,Math,Final,38,100,2025-11-17
Sofia Rodriguez,English,Essay 1,59,100,2025-09-11
Sofia Rodriguez,English,Reading Quiz 1,62,100,2025-09-20
Sofia Rodriguez,English,Vocabulary Test,65,100,2025-09-30
Sofia Rodriguez,English,Midterm,63,100,2025-10-09
Sofia Rodriguez,English,Essay 2,65,100,2025-10-19
Sofia Rodriguez,English,Book Report,63,100,2025-10-29
Sofia Rodriguez,English,Reading Quiz 2,64,100,2025-11-07
Sofia Rodriguez,English,Final,57,100,2025-11-17
Sofia Rodriguez,Science,Lab Report 1,45,100,2025-09-11
Sofia Rodriguez,Science,Quiz 1,43,100,2025-09-20
Sofia Rodriguez,Science,Lab Report 2,52,100,2025-09-30
Sofia Rodriguez,Science,Midterm,53,100,2025-10-09
Sofia Rodriguez,Science,Experiment Project,44,100,2025-10-19
Sofia Rodriguez,Science,Quiz 2,51,100,2025-10-29
Sofia Rodriguez,Science,Lab Report 3,44,100,2025-11-07
Sofia Rodriguez,Science,Final,47,100,2025-11-17
Sofia Rodriguez,History,Essay 1,53,100,2025-09-11
Sofia Rodriguez,History,Quiz 1,53,100,2025-09-20
Sofia Rodriguez,History,Research Paper,54,100,2025-09-30
